example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-025421,0,_silence_,0,_silence_,0.98336536,True,0.98336536,0.0009874043,0.0010255411,0.0004815001,0.0016695429,0.000347383,0.0010203331,0.0025513475,0.0014248021,0.0030248836,0.0022776318,0.0018242807
scv1-025422,0,_silence_,0,_silence_,0.9772593,True,0.9772593,0.0007681616,0.00076042744,0.0010328168,0.0037400434,0.00044757914,0.001343855,0.004441789,0.0020235623,0.003927461,0.001894976,0.0023599204
scv1-025423,0,_silence_,0,_silence_,0.94659984,True,0.94659984,0.0015985316,0.0010437632,0.0030262852,0.007157488,0.0012899719,0.0025567363,0.01047777,0.0056123617,0.010609749,0.0035007163,0.0065266537
scv1-025424,0,_silence_,0,_silence_,0.910998,True,0.910998,0.0042357924,0.0021354477,0.0040186103,0.008943584,0.00225571,0.004436753,0.019168064,0.012431286,0.017307652,0.0045348676,0.009534116
scv1-025425,0,_silence_,0,_silence_,0.99827397,True,0.99827397,4.040082e-05,0.00010865777,2.4515975e-05,0.00017984684,1.656704e-05,0.00014451059,0.00031933095,0.00039799567,0.00020211354,9.021697e-05,0.00020204377
scv1-025426,0,_silence_,0,_silence_,0.99513394,True,0.99513394,0.000121364166,0.00030757228,7.981459e-05,0.0005188251,6.2812775e-05,0.00055392686,0.0009436661,0.0011834688,0.00051429024,0.00018212856,0.0003982409
scv1-025427,0,_silence_,0,_silence_,0.99869615,True,0.99869615,1.846243e-05,9.0498695e-05,3.9119495e-05,0.00017734981,1.0940661e-05,0.0001531501,0.00029588834,0.00017787388,0.000101302045,4.4632845e-05,0.00019462542
scv1-025428,0,_silence_,0,_silence_,0.99856097,True,0.99856097,2.8654984e-05,0.000110742905,4.0197792e-05,0.00013808173,9.142444e-06,0.00018660573,0.0003946896,0.0002055876,0.00015476489,5.179709e-05,0.000118810574
scv1-025429,0,_silence_,0,_silence_,0.99855727,True,0.99855727,2.2303697e-05,0.000121867975,6.3964115e-05,0.00013195758,1.1268866e-05,0.00019244407,0.0004406101,0.00018014804,0.00010588407,4.867577e-05,0.00012369837
scv1-025430,0,_silence_,0,_silence_,0.99812216,True,0.99812216,4.9682934e-05,0.0002048447,0.00010889393,0.00017069254,1.7134877e-05,0.00025736593,0.0003000459,0.00026236795,0.00025749212,7.983811e-05,0.00016947454
scv1-025431,0,_silence_,0,_silence_,0.9991837,True,0.9991837,1.6402088e-05,7.295335e-05,4.828346e-05,0.000116102136,1.1573561e-05,7.415763e-05,0.00014078402,0.00013297601,5.5666693e-05,3.15727e-05,0.00011592114
scv1-025432,0,_silence_,0,_silence_,0.99915314,True,0.99915314,8.815489e-06,4.897333e-05,3.631328e-05,0.00015515187,5.7799994e-06,6.722238e-05,0.00023371713,5.6765806e-05,2.936048e-05,3.098732e-05,0.00017368149
scv1-025433,0,_silence_,0,_silence_,0.9989612,True,0.9989612,1.1361225e-05,6.6311135e-05,5.512585e-05,0.00018480817,7.821648e-06,8.098772e-05,0.00025095206,6.732123e-05,3.9627732e-05,4.8701724e-05,0.00022576262
scv1-025434,0,_silence_,0,_silence_,0.9964915,True,0.9964915,4.3544525e-05,0.000364718,0.00018159895,0.00045274594,3.3996028e-05,0.00045261966,0.0009712773,0.00021210386,0.00014364661,0.00016712521,0.00048502837
scv1-025435,0,_silence_,0,_silence_,0.99701476,True,0.99701476,3.874015e-05,0.00033558186,0.00016994859,0.00037241206,3.1141022e-05,0.00041563142,0.0007178019,0.00019186718,0.00015156563,0.00017100993,0.00038957273
scv1-025436,0,_silence_,0,_silence_,0.9982084,True,0.9982084,4.7614292e-05,0.00020541233,8.303826e-05,0.0001926537,1.2778929e-05,0.0001844292,0.00037961768,0.00015154362,0.00017665446,0.000103478684,0.00025424955
scv1-025437,0,_silence_,0,_silence_,0.9975067,True,0.9975067,8.8544e-05,0.00033944764,0.00011238277,0.0002491331,2.302513e-05,0.00023865535,0.0005260367,0.00018473364,0.00021122591,0.00019262111,0.00032745526
scv1-025438,0,_silence_,0,_silence_,0.9969476,True,0.9969476,7.3031784e-05,0.0003673526,0.00014873057,0.00043949814,2.1163134e-05,0.00034734336,0.0005972331,0.00020392904,0.00030559557,0.00016506489,0.00038347454
scv1-025439,0,_silence_,0,_silence_,0.9969842,True,0.9969842,6.703017e-05,0.0002872493,0.00013841462,0.0004719295,1.715212e-05,0.00021511476,0.00055516744,0.00018556806,0.00027783684,0.00020596989,0.00059441366
scv1-025440,0,_silence_,0,_silence_,0.99393094,True,0.99393094,0.00018024471,0.0007076936,0.0002930869,0.0005982925,8.0764854e-05,0.000436403,0.000635476,0.00021409101,0.00029764127,0.00061745243,0.0020079555
scv1-025441,0,_silence_,0,_silence_,0.9951906,True,0.9951906,0.00010729781,0.00037962155,0.0002578063,0.0008495459,2.6421729e-05,0.00037814712,0.0009002238,0.0001901084,0.00043844985,0.00024748646,0.0010343706
scv1-025442,0,_silence_,0,_silence_,0.9972479,True,0.9972479,5.0625607e-05,0.00014537085,0.00014794612,0.00054043747,2.7962169e-05,0.00022294417,0.0005583247,0.00023340675,0.00024170215,0.00013310015,0.00045035596
scv1-025443,0,_silence_,0,_silence_,0.99500847,True,0.99500847,0.00010081428,0.00038245265,0.0003524473,0.0008036971,4.605694e-05,0.00035189872,0.000750066,0.000168168,0.00030833815,0.00033539606,0.0013920526
scv1-025444,0,_silence_,0,_silence_,0.9960175,True,0.9960175,6.262829e-05,0.0002424172,0.0002871657,0.00071539276,2.9346851e-05,0.0002980796,0.0006525551,0.00013396604,0.00025490992,0.00022447995,0.0010815854
scv1-025445,0,_silence_,0,_silence_,0.99703383,True,0.99703383,5.1231204e-05,0.00023489459,0.0002658693,0.0004689065,6.260508e-05,0.00023111643,0.00038335435,0.00014162721,0.0001611827,0.00016887437,0.0007963937
scv1-025446,0,_silence_,0,_silence_,0.9953532,True,0.9953532,0.0001201334,0.00020648893,0.00031420143,0.0007931323,8.8166904e-05,0.00027244666,0.00042956302,0.00035618982,0.00034462445,0.00036642895,0.0013555262
scv1-025447,0,_silence_,0,_silence_,0.99830604,True,0.99830604,1.9442876e-05,8.1043974e-05,9.345851e-05,0.00037383192,1.3410051e-05,4.9377373e-05,0.00018385453,7.198624e-05,8.411679e-05,7.7198456e-05,0.00064620236
scv1-025448,0,_silence_,0,_silence_,0.9992617,True,0.9992617,1.0813103e-05,2.3139803e-05,3.2203152e-05,0.00019104929,4.0417212e-06,4.0088173e-05,0.00017613414,6.8037545e-05,4.8121135e-05,1.5228616e-05,0.00012934193
scv1-025449,0,_silence_,0,_silence_,0.9984346,True,0.9984346,2.0688447e-05,0.00011163108,0.00014376936,0.00046898573,2.2325832e-05,0.00011244784,0.00011873733,0.00015469159,0.00014001328,6.243588e-05,0.00020961832
scv1-025450,0,_silence_,0,_silence_,0.9970873,True,0.9970873,4.2724325e-05,0.0001394923,0.00023003526,0.0008807189,2.9640205e-05,0.00027848364,0.0003413897,0.00025153335,0.00019401046,7.564865e-05,0.00044913468
scv1-025451,0,_silence_,0,_silence_,0.99828726,True,0.99828726,3.120793e-05,0.00012051739,0.00012990972,0.00046064463,1.6528631e-05,0.00011365407,0.00012985918,0.0001514419,0.00014592038,6.821973e-05,0.00034486406
scv1-025452,0,_silence_,0,_silence_,0.99816483,True,0.99816483,3.5468845e-05,0.0001768735,0.00011002149,0.0005023083,1.3532519e-05,0.00014248745,0.00017573201,0.0001211769,0.00012994086,6.7772766e-05,0.00035989983
scv1-025453,0,_silence_,0,_silence_,0.99851245,True,0.99851245,2.1645146e-05,0.00012736428,0.00013303135,0.0003214838,1.2530417e-05,0.00013436133,0.00017983423,0.00011279763,6.975953e-05,5.5728964e-05,0.0003189461
scv1-025454,0,_silence_,0,_silence_,0.9988827,True,0.9988827,2.360714e-05,0.00018879779,7.635172e-05,0.00012790179,1.20864615e-05,0.00010401168,0.00012705296,0.000108464505,6.345011e-05,7.586781e-05,0.00020971938
scv1-025455,0,_silence_,0,_silence_,0.9993304,True,0.9993304,8.534916e-06,0.000114719965,6.22072e-05,8.1730366e-05,5.6264857e-06,0.000104000945,9.891855e-05,6.8600086e-05,4.0424253e-05,2.6519343e-05,5.819766e-05
scv1-025456,0,_silence_,0,_silence_,0.9990657,True,0.9990657,1.727542e-05,0.00010483945,3.784868e-05,0.000105979,6.7037736e-06,9.0443384e-05,0.00020084392,0.0002011268,5.9492053e-05,3.337959e-05,7.631853e-05
scv1-025457,0,_silence_,0,_silence_,0.9990922,True,0.9990922,1.089468e-05,0.00011426432,3.479542e-05,8.558598e-05,6.015586e-06,0.00012068292,0.0002712881,0.00015141159,3.1469503e-05,2.260261e-05,5.8805053e-05
scv1-025458,0,_silence_,0,_silence_,0.9991297,True,0.9991297,1.5690948e-05,9.33799e-05,3.2082236e-05,9.9000514e-05,7.145426e-06,7.040731e-05,0.00019687288,0.00018135447,3.941019e-05,3.8261467e-05,9.669721e-05
scv1-025459,0,_silence_,0,_silence_,0.9988009,True,0.9988009,2.9751858e-05,0.00012635962,6.4102845e-05,0.0001910322,9.113359e-06,8.740454e-05,0.00018103185,0.00020184029,6.9409005e-05,4.2149346e-05,0.00019688168
scv1-025460,0,_silence_,0,_silence_,0.998555,True,0.998555,4.203029e-05,0.00024671684,0.00013830744,0.0001370785,1.3052327e-05,0.0001103549,0.00018816972,0.0002099295,6.6372035e-05,4.0478382e-05,0.0002525129
scv1-025461,0,_silence_,0,_silence_,0.9977168,True,0.9977168,4.6706413e-05,0.00034986975,0.00014847713,0.00026215907,2.4642144e-05,0.00014176166,0.00020156696,0.00031969187,0.00016622515,0.00012381027,0.0004982514
scv1-025462,0,_silence_,0,_silence_,0.998723,True,0.998723,1.534215e-05,8.9944784e-05,7.072597e-05,0.00028002847,8.289148e-06,8.907162e-05,0.000118158045,0.00017434968,0.00013236141,5.7452336e-05,0.00024122154
scv1-025463,0,_silence_,0,_silence_,0.99835074,True,0.99835074,2.3993409e-05,0.000110320645,0.000105462525,0.00028256685,2.0194308e-05,6.635289e-05,0.00014929984,0.00015326674,8.621164e-05,9.1642025e-05,0.0005599772
scv1-025464,0,_silence_,0,_silence_,0.99838567,True,0.99838567,2.8002538e-05,0.00012401101,0.00012079959,0.0002605847,2.809777e-05,7.461926e-05,0.0001856369,0.00014011595,9.928424e-05,9.378811e-05,0.00045956683
